comid,manual_class,Predicted_class,cart_class,Lat,Long,Catchment_area_km2,Log_catchment_area,round_log_catch,Stream_order,Winter_Precipitation_mm,Stream_name,BF_width_ft,BF_Depth_ft,W_over_D,Valley_confinement_m,Valley_confinement_ft,CV_bf_d,CV_bf_w,Slope,Point_spacing_m,Vert_RSME_cm,comid2,base_mean_cwz,bf_mean_cwz,vf_mean_cwz,base_cwz_above_0,base_ws_above_0p5,base_zs_above_0p5,base_cwz_above_0p5,base_ws_above_1,base_zs_above_1,base_cwz_above_1,base_ws_below_0p5,base_zs_below_0p5,base_cwz_below_0p5,base_ws_below_1,base_zs_below_1,base_cwz_below_1,base_abs_ws_above_0p5,base_abs_zs_above_0p5,base_abs_cwz_above_0p5,base_abs_ws_above_1,base_abs_zs_above_1,base_abs_cwz_above_1,bf_cwz_above_0,bf_ws_above_0p5,bf_zs_above_0p5,bf_cwz_above_0p5,bf_ws_above_1,bf_zs_above_1,bf_cwz_above_1,bf_ws_below_0p5,bf_zs_below_0p5,bf_cwz_below_0p5,bf_ws_below_1,bf_zs_below_1,bf_cwz_below_1,bf_abs_ws_above_0p5,bf_abs_zs_above_0p5,bf_abs_cwz_above_0p5,bf_abs_ws_above_1,bf_abs_zs_above_1,bf_abs_cwz_above_1,vf_cwz_above_0,vf_ws_above_0p5,vf_zs_above_0p5,vf_cwz_above_0p5,vf_ws_above_1,vf_zs_above_1,vf_cwz_above_1,vf_ws_below_0p5,vf_zs_below_0p5,vf_cwz_below_0p5,vf_ws_below_1,vf_zs_below_1,vf_cwz_below_1,vf_abs_ws_above_0p5,vf_abs_zs_above_0p5,vf_abs_cwz_above_0p5,vf_abs_ws_above_1,vf_abs_zs_above_1,vf_abs_cwz_above_1
17573013,1,"SC01 (40.2%), SC02 (32%)",5,34.3538,-119.104879,23.454,1.370216921,1,3,340.1182,na,123.0184628,2.714339729,49.84282238,1631.883721,5353.949216,0.284059169,0.338450991,0.004700012,0.7,5.4,17573013,-0.390435291,0.557903669,-0.027585393,35.27696793,29.73760933,33.52769679,9.620991254,16.03498542,14.28571429,3.790087464,34.98542274,25.65597668,34.69387755,16.32653061,17.20116618,20.69970845,64.72303207,59.18367347,44.3148688,32.36151603,31.48688047,24.48979592,65.07462687,31.34328358,27.46268657,22.08955224,17.91044776,8.955223881,11.34328358,33.73134328,18.50746269,2.686567164,17.31343284,9.552238806,0,65.07462687,45.97014925,24.7761194,35.2238806,18.50746269,11.34328358,67.62589928,31.65467626,30.21582734,18.34532374,15.4676259,11.8705036,4.676258993,33.81294964,31.29496403,9.712230216,13.66906475,13.30935252,6.834532374,65.4676259,61.51079137,28.05755396,29.13669065,25.17985612,11.51079137
17573045,1,"SC01 (54%), SC05 (46%)",2,34.3222,-119.147064,37.0692,1.569013214,2,3,364.7955,na,65.34775447,3.020557601,27.45330239,1968.6,6458.661417,0.227098158,0.382382153,0.004305989,0.7,5.4,17573045,-0.278197023,0.510195042,0.227551324,39.95196157,26.74139311,31.14491593,12.9703763,14.65172138,16.33306645,5.204163331,31.94555645,31.62530024,30.66453163,15.13210568,17.21377102,16.49319456,58.68694956,62.77021617,43.63490793,29.78382706,33.54683747,21.69735789,69.28807947,27.23509934,31.95364238,32.28476821,17.46688742,16.80463576,18.12913907,38.16225166,30.04966887,6.539735099,11.58940397,17.13576159,2.483443709,65.39735099,62.00331126,38.82450331,29.05629139,33.94039735,20.61258278,57.01657459,38.56353591,31.27071823,28.72928177,18.89502762,12.48618785,14.03314917,40.77348066,31.27071823,17.90055249,21.7679558,14.58563536,7.624309392,79.33701657,62.54143646,46.62983425,40.66298343,27.0718232,21.65745856
17567211,1,"SC01 (51%), SCO3 (49%)",5,34.724505,-119.103859,6.9588,0.842534355,1,2,485.12831,Lockwood Creek,31.81697449,0.735781958,49.79387158,1546.923077,5075.206946,0.463280963,0.281565224,0.00360567,0.7,5.4,17567211,0.040780393,0.452254201,-0.012925464,50.0635324,25.54002541,38.88182973,23.50698856,15.24777637,12.96060991,11.94409149,36.08640407,29.47903431,22.36340534,16.13722999,17.78907243,9.021601017,61.62642948,68.36086404,45.8703939,31.38500635,30.74968234,20.9656925,66.45489199,23.76111817,33.79923761,31.38500635,14.35832274,15.12071156,19.44091487,32.40152478,29.86022872,6.988564168,13.46886912,16.6454892,2.668360864,56.16264295,63.65946633,38.37357052,27.82719187,31.76620076,22.10927573,56.41509434,32.83018868,34.90566038,20,11.88679245,9.811320755,9.056603774,37.16981132,22.83018868,21.69811321,20.18867925,15.8490566,9.245283019,70,57.73584906,41.69811321,32.0754717,25.66037736,18.30188679
17633478,1,"SC05 (61%), SC01 (39%)",5,35.059057,-119.953256,40.9104,1.611833726,2,3,202.1125,na,45.59765383,0.898627211,43.84879874,821.6666667,2695.756781,0.391037459,0.335123601,0.005940748,0.7,5.4,17633478,-0.321846864,-0.018777112,-0.145845097,36.81818182,31.81818182,26.81818182,14.54545455,21.81818182,15.45454545,5,39.54545455,31.36363636,31.81818182,21.36363636,14.54545455,21.81818182,71.36363636,58.18181818,46.36363636,43.18181818,30,26.81818182,37.77777778,24,32.88888889,15.55555556,15.11111111,18.66666667,8.444444444,30.66666667,33.77777778,22.22222222,17.77777778,18.66666667,8.888888889,54.66666667,66.66666667,37.77777778,32.88888889,37.33333333,17.33333333,45.77777778,26.22222222,32.88888889,16.44444444,16.88888889,17.77777778,7.111111111,29.77777778,36,25.77777778,16,17.77777778,16,56,68.88888889,42.22222222,32.88888889,35.55555556,23.11111111
17562556,1,SC05 (100%),5,34.278817,-119.02111,11.0763,1.04439471,1,2,291.5859,na,40.10432186,2.995659025,13.7392826,1143.25,3750.82021,0.154504021,0.290863936,0.007273908,0.7,5.4,17562556,0.153560936,0.264912712,,58.34658188,26.55007949,34.81717011,22.57551669,19.71383148,4.292527822,9.697933227,36.56597774,19.23688394,13.354531,11.44674086,12.87758347,5.882352941,63.11605723,54.05405405,35.93004769,31.16057234,17.17011129,15.58028617,57.84469097,27.73375594,29.63549921,24.56418384,13.62916006,16.79873217,13.15372425,31.06180666,29.318542,10.14263074,13.47068146,14.10459588,3.645007924,58.7955626,58.9540412,34.70681458,27.09984152,30.90332805,16.79873217,,,,,,,,,,,,,,,,,,,
17609947,1,"SC05 (68%), SC04 (32%)",5,34.619994,-119.994778,37.9251,1.578926735,2,3,391.82062,na,52.05094655,0.621127219,118.2486091,576.5,1891.404199,0.385960428,0.742797212,0.003541673,0.35,10,17609947,0.28011124,0.513487687,0.394028402,64.94252874,17.24137931,31.32183908,18.53448276,7.614942529,14.79885057,7.471264368,31.17816092,31.89655172,9.195402299,3.735632184,14.94252874,3.304597701,48.41954023,63.2183908,27.72988506,11.35057471,29.74137931,10.77586207,72.84482759,16.81034483,33.33333333,29.16666667,11.06321839,16.23563218,14.79885057,32.32758621,32.04022989,1.293103448,0,16.37931034,0.143678161,49.13793103,65.37356322,30.45977011,11.06321839,32.61494253,14.94252874,70.04538578,22.84417549,26.32375189,29.65204236,14.97730711,16.49016641,16.03630862,37.97276853,32.98033283,4.992435703,7.715582451,12.70801815,3.479576399,60.81694402,59.30408472,34.64447806,22.69288956,29.19818457,19.51588502
17610671,2,SC05 (100%),5,34.5471,-119.780925,636.4035,2.803732559,3,5,435.2343,Santa Ynez River,230.4443436,1.947747416,168.7449311,117.8571429,386.6704163,0.390502481,0.383406033,0.002428071,0.35,10,17610671,-0.233153973,0.032690131,0.002670011,43.90243902,29.87804878,32.01219512,17.07317073,18.59756098,13.7195122,7.317073171,40.85365854,29.87804878,28.35365854,14.63414634,14.32926829,15.54878049,70.73170732,61.8902439,45.42682927,33.23170732,28.04878049,22.86585366,45.53846154,37.23076923,31.69230769,22.46153846,12.92307692,18.15384615,11.07692308,36,30.46153846,27.38461538,22.76923077,15.07692308,11.07692308,73.23076923,62.15384615,49.84615385,35.69230769,33.23076923,22.15384615,45.41984733,26.33587786,32.0610687,30.53435115,19.84732824,20.61068702,12.97709924,43.51145038,39.69465649,16.79389313,6.488549618,23.66412214,9.541984733,69.84732824,71.75572519,47.32824427,26.33587786,44.27480916,22.51908397
17586760,2,"SC02 (57%), SC05 (43%)",2,34.4233,-119.302179,209.6019,2.321395215,2,6,353.2475,na,800.6116104,2.452734228,335.4603295,758,2486.87664,0.177727189,0.251916821,0.003712701,0.7,5.4,17586760,0.010192998,0.045347282,0.485084964,51.55807365,22.94617564,29.17847025,22.94617564,11.898017,17.28045326,14.44759207,26.62889518,27.47875354,19.26345609,12.74787535,14.73087819,10.76487252,49.57507082,56.6572238,42.20963173,24.64589235,32.01133144,25.21246459,50.56818182,30.39772727,28.125,25.56818182,19.31818182,8.522727273,14.48863636,34.375,14.20454545,21.02272727,15.625,9.943181818,10.22727273,64.77272727,42.32954545,46.59090909,34.94318182,18.46590909,24.71590909,65.69767442,29.36046512,31.10465116,38.95348837,12.20930233,19.18604651,18.31395349,30.81395349,38.37209302,10.75581395,20.34883721,20.05813953,2.325581395,60.1744186,69.47674419,49.70930233,32.55813953,39.24418605,20.63953488
17609707,2,"SC03 (50%), SC02 (50%)",5,34.6526,-119.952,23.3271,1.367860751,1,3,427.1833,na,150.5036257,1.360210549,126.9246456,401.1,1315.944882,0.386932214,0.404522528,0.003884629,0.35,10,17609707,0.196679263,0.791293645,0.246469791,59.13043478,25.2173913,26.95652174,24.7826087,14.34782609,13.91304348,12.60869565,36.08695652,35.2173913,12.17391304,13.04347826,12.60869565,6.52173913,61.30434783,62.17391304,36.95652174,27.39130435,26.52173913,19.13043478,87.82608696,33.47826087,36.08695652,57.39130435,18.26086957,11.73913043,34.34782609,40,33.04347826,0,16.95652174,18.26086957,0,73.47826087,69.13043478,57.39130435,35.2173913,30,34.34782609,55.04587156,27.52293578,27.52293578,31.19266055,16.05504587,17.88990826,17.43119266,36.69724771,31.19266055,11.00917431,16.97247706,16.97247706,4.128440367,64.22018349,58.71559633,42.20183486,33.02752294,34.86238532,21.55963303
17586810,2,SC02 (100%),2,34.4139,-119.27244,123.5835,2.091960491,2,4,376.2685,San Antonio Creek,169.4429425,2.715318123,72.4199536,153.6923077,504.2398547,0.277321406,0.388806119,0.002868236,0.7,5.4,17586810,0.043680746,0.723674498,0.535850796,51.21212121,31.21212121,35.45454545,23.93939394,18.48484848,13.63636364,12.72727273,31.21212121,26.36363636,16.96969697,16.66666667,16.96969697,8.181818182,62.42424242,61.81818182,40.90909091,35.15151515,30.60606061,20.90909091,72.42424242,20.3030303,29.6969697,40.60606061,18.18181818,15.15151515,30.3030303,43.33333333,26.66666667,2.121212121,4.545454545,17.87878788,0,63.63636364,56.36363636,42.72727273,22.72727273,33.03030303,30.3030303,79.44785276,30.36809816,35.58282209,43.86503067,12.57668712,26.3803681,32.82208589,19.32515337,36.19631902,0.920245399,15.33742331,26.68711656,0.613496933,49.69325153,71.7791411,44.78527607,27.91411043,53.06748466,33.43558282
